ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
IAUCW_1,,Canada,Province - Alberta,,,56.005,,-116.8672222,William McKenzie 151K,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18395,,,Province,,
IAMWU_1,,Canada,Province - Alberta,,,59.8988889,,-110.185,William Smith Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18396,,,Province,,
IAREG_1,,Canada,Province - Alberta,,,50.3530556,,-113.9591667,Williams Coulee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18397,,,Province,,
IAMCD_1,,Canada,Province - Alberta,,,51.6911111,,-114.9622222,Williams Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18398,,,Province,,
IATCO_1,,Canada,Province - Alberta,,,56.8027778,,-110.0702778,Williams Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18399,,,Province,,
IALFP_1,,Canada,Province - Alberta,,,52.7472222,,-110.8877778,Williamson Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18400,,,Province,,
IAMSH_1,,Canada,Province - Alberta,,,55.0825,,-117.5597222,Williamson Provincial Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18401,,,Province,,
IAMZV_1,,Canada,Province - Alberta,,,53.8286111,,-112.1180556,Willingdon,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18402,,,Province,,
IAPWZ_1,,Canada,Province - Alberta,,,51.03,,-114.1983333,Willingdon Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18403,,,Province,,
IAQJA_1,,Canada,Province - Alberta,,,57.6111111,,-111.4905556,Williscroft Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18404,,,Province,,
IABJL_1,,Canada,Province - Alberta,,,53.7013,,-119.055839,Willmore Wilderness Provincial Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18405,,,Province,,
IADRA_1,,Canada,Province - Alberta,,,49.5241666,,-114.4775,Willoughby Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18406,,,Province,,
IALSM_1,,Canada,Province - Alberta,,,50.1172223,,-113.7691667,Willow Creek Provincial Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18412,,,Province,,
IASWG_1,,Canada,Province - Alberta,,,55.1605556,,-116.2555556,Willow Opening,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18419,,,Province,,
IATCQ_1,,Canada,Province - Alberta,,,55.1983333,,-116.1994444,Willow Opening Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18420,,,Province,,
IATOP_1,,Canada,Province - Alberta,,,50.955556,,-114.05556,Willow Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18421,,,Province,,
IAPJW_1,,Canada,Province - Alberta,,,55.9775,,-113.9141667,Willow River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18424,,,Province,,
IAAMM_1,,Canada,Province - Alberta,,,49.7719444,,-114.2927778,Willow Valley,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18425,,,Province,,
IAGJT_1,,Canada,Province - Alberta,,,51.6333334,,-111.7333333,Willowbend Reservoir,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18426,,,Province,,
IAPKB_1,,Canada,Province - Alberta,,,51.8216667,,-115.1911111,Willson Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18427,,,Province,,
IAPKC_1,,Canada,Province - Alberta,,,49.6005555,,-112.6480556,Wilson,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18428,,,Province,,
IAPKD_1,,Canada,Province - Alberta,,,50.7697222,,-114.0197222,Wilson Coulee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18429,,,Province,,
IAQNY_1,,Canada,Province - Alberta,,,52.0180556,,-116.8,Wilson Icefield,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18433,,,Province,,
IAPKI_1,,Canada,Province - Alberta,,,53.55,,-113.63333,Wilson Industrial,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18434,,,Province,,
IAPKK_1,,Canada,Province - Alberta,,,54.9255556,,-119.0480556,Wilson Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18435,,,Province,,
IAPKN_1,,Canada,Province - Alberta,,,49.0036111,,-113.8563889,Wilson Range,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18436,,,Province,,
IASUU_1,,Canada,Province - Alberta,,,54.9219445,,-118.9672222,Wilson Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18437,,,Province,,
IAPKO_1,,Canada,Province - Alberta,,,51.8661111,,-113.595,Wimborne,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18438,,,Province,,
IAPKP_1,,Canada,Province - Alberta,,,55.7127778,,-116.945,Winagami,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18439,,,Province,,
IAPKQ_1,,Canada,Province - Alberta,,,55.6455555,,-116.77,Winagami Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18440,,,Province,,
IAPKR_1,,Canada,Province - Alberta,,,55.6433333,,-116.6797222,Winagami Lake Provincial Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18441,,,Province,,
IAPKS_1,,Canada,Province - Alberta,,,51.4547222,,-114.6244444,Winchell Coulée,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18442,,,Province,,
IAREH_1,,Canada,Province - Alberta,,,51.6169445,,-115.4755556,Winchester Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18443,,,Province,,
IAPKU_1,,Canada,Province - Alberta,,,51.0216667,,-115.255,Wind Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18444,,,Province,,
IAQVX_1,,Canada,Province - Alberta,,,50.9541667,,-115.2458333,Wind Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18445,,,Province,,
IAPLJ_1,,Canada,Province - Alberta,,,51.0202778,,-115.2925,Wind Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18446,,,Province,,
IAPKW_1,,Canada,Province - Alberta,,,54.1833334,,-116.2108333,Windfall,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18447,,,Province,,
IAPLH_1,,Canada,Province - Alberta,,,49.7613889,,-114.6405556,Window Mountain Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18452,,,Province,,
IAPLL_1,,Canada,Province - Alberta,,,55.2102778,,-119.8005556,Windsor Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18453,,,Province,,
IAPLM_1,,Canada,Province - Alberta,,,52.5955556,,-113.0936111,Windsor Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18454,,,Province,,
IAPLN_1,,Canada,Province - Alberta,,,49.2866667,,-114.2283333,Windsor Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18455,,,Province,,
IAPLS_1,,Canada,Province - Alberta,,,49.2833334,,-114.2333333,Windsor Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18458,,,Province,,
IAAMN_1,,Canada,Province - Alberta,,,50.988889,,-115.29028,Windtower,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18459,,,Province,,
IAPLX_1,,Canada,Province - Alberta,,,50.1697222,,-114.4155556,Windy Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18463,,,Province,,
IAPLY_1,,Canada,Province - Alberta,,,52.2536111,,-116.3905556,Windy Point,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18464,,,Province,,
IAKTE_1,,Canada,Province - Alberta,,,50.9591667,,-115.6125,Windy Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18465,,,Province,,
IAPMB_1,,Canada,Province - Alberta,,,55.4969445,,-110.5366667,Winefred Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18466,,,Province,,
IAUFK_1,,Canada,Province - Alberta,,,55.5875,,-110.5166667,Winefred Lake 194B,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18467,,,Province,,
IAPMC_1,,Canada,Province - Alberta,,,56.0386111,,-110.605,Winefred River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18468,,,Province,,
IAPMD_1,,Canada,Province - Alberta,,,52.9652778,,-114.4230556,Winfield,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18469,,,Province,,
IAPME_1,,Canada,Province - Alberta,,,53.9847222,,-119.1438889,Winniandy,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18470,,,Province,,
IAPMF_1,,Canada,Province - Alberta,,,49.9044445,,-111.2097222,Winnifred,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18471,,,Province,,
IAPMG_1,,Canada,Province - Alberta,,,59.2313889,,-110.4061111,Winnifred Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18472,,,Province,,
IAPMI_1,,Canada,Province - Alberta,,,52.3588889,,-117.4494444,Winston Churchill Range,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18473,,,Province,,
IAPMK_1,,Canada,Province - Alberta,,,53.5022222,,-117.8027778,Winter Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18474,,,Province,,
IAPMJ_1,,Canada,Province - Alberta,,,53.5436111,,-113.6886111,Winterburn,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18475,,,Province,,
IAPML_1,,Canada,Province - Alberta,,,49.8322222,,-114.4636111,Wintering Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18476,,,Province,,
IAPMM_1,,Canada,Province - Alberta,,,51.2230555,,-112.5877778,Wintering Hills,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18477,,,Province,,
IAPMQ_1,,Canada,Province - Alberta,,,51.7936111,,-110.8961111,Wiste,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18478,,,Province,,
IAPMS_1,,Canada,Province - Alberta,,,52.3833333,,-114.5,Withrow,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18479,,,Province,,
IAPMV_1,,Canada,Province - Alberta,,,53.1113889,,-113.895,Wizard Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18480,,,Province,,
IAPMW_1,,Canada,Province - Alberta,,,55.5925,,-118.7719444,Woking,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18481,,,Province,,
IAPMX_1,,Canada,Province - Alberta,,,50.9541667,,-114.1716667,Wolf,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18482,,,Province,,
IAPMY_1,,Canada,Province - Alberta,,,50.7538889,,-111.4255556,Wolf Coulee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18483,,,Province,,
IATFW_1,,Canada,Province - Alberta,,,52.7863889,,-111.4102778,Wolf Ears Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18491,,,Province,,
IAREI_1,,Canada,Province - Alberta,,,51.9344444,,-112.4147222,Wolf Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18492,,,Province,,
IAPNE_1,,Canada,Province - Alberta,,,49.9186111,,-111.8877778,Wolf Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18493,,,Province,,
IAPNJ_1,,Canada,Province - Alberta,,,54.7255556,,-111.1361111,Wolf River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18497,,,Province,,
IAPND_1,,Canada,Province - Alberta,,,55.4316667,,-119.1913889,Wolfe Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18498,,,Province,,
IAPNK_1,,Canada,Province - Alberta,,,49.5611111,,-110.8425,Woltan Coulee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18499,,,Province,,
IAPNL_1,,Canada,Province - Alberta,,,53.7738889,,-119.3505556,Wolverine Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18500,,,Province,,
IASSO_1,,Canada,Province - Alberta,,,54.9477778,,-117.7647222,Wolverine Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18501,,,Province,,
IAPNN_1,,Canada,Province - Alberta,,,53.3163889,,-119.1975,Wolverine Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18502,,,Province,,
IAPNP_1,,Canada,Province - Alberta,,,57.7630555,,-116.9916667,Wolverine River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18503,,,Province,,
IBAGW_1,,Canada,Province - Alberta,,,50.5458333,,-113.9408333,Women's Coulee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18504,,,Province,,
IBAHQ_1,,Canada,Province - Alberta,,,50.4791667,,-113.8925,Women’s Buffalo Jump  ,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18505,,,Province,,
IAPNS_1,,Canada,Province - Alberta,,,50.8922222,,-115.5944444,Wonder Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18506,,,Province,,
IAPNT_1,,Canada,Province - Alberta,,,50.8833333,,-115.5666667,Wonder Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18507,,,Province,,
IATHR_1,,Canada,Province - Alberta,,,57.664167,,-112.005,Wood Buffalo,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18508,,,Province,,
IAPNV_1,,Canada,Province - Alberta,,,56.316667,,-113.11667,Wood Buffalo Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18509,,,Province,,
IATGO_1,,Canada,Province - Alberta,,,60.2667976,,-114.1678903,Wood Buffalo National Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18510,,,Province,,
IATZP_1,,Canada,Province - Alberta,,,60.2667976,,-114.1678903,Wood Buffalo National Park of Canada,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18511,,,Province,,
IAPNX_1,,Canada,Province - Alberta,,,56.466667,,-113.68333,Wood Buffalo River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18512,,,Province,,
