ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
IAUEW_1,,Canada,Province - Alberta,,,58.8083333,,-111.2166667,Devil's Gate 220,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABBC_1,,Canada,Province - Alberta,,,51.3447222,,-115.2652778,Devils Head,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACBQ_1,,Canada,Province - Alberta,,,51.4105555,,-116.2525,Devils Thumb,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABBD_1,,Canada,Province - Alberta,,,53.3622223,,-113.7225,Devon,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABBH_1,,Canada,Province - Alberta,,,51.7302778,,-116.2516667,Devon Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABBI_1,,Canada,Province - Alberta,,,51.7136111,,-116.2572222,Devon Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABBE_1,,Canada,Province - Alberta,,,53.15,,-118,Devona,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABBF_1,,Canada,Province - Alberta,,,53.1575,,-118.0022222,Devona Flats,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABBG_1,,Canada,Province - Alberta,,,53.2397222,,-110.1397222,Devonia Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQSP_1,,Canada,Province - Alberta,,,55.3375,,-114.7488889,Devonshire Beach,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABBJ_1,,Canada,Province - Alberta,,,53.5880555,,-110.525,Dewberry,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACBR_1,,Canada,Province - Alberta,,,51.7713889,,-112.3544444,Dewdrop Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABBN_1,,Canada,Province - Alberta,,,52.355,,-117.3475,Diadem Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABBO_1,,Canada,Province - Alberta,,,52.3105556,,-117.4208333,Diadem Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABBP_1,,Canada,Province - Alberta,,,49.7955556,,-112.8388889,Diamond City,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATMM_1,,Canada,Province - Alberta,,,50.945833,,-114.02361,Diamond Cove,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABBQ_1,,Canada,Province - Alberta,,,55.0811111,,-119.6444444,Diamond Dick Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IBALM_1,,Canada,Province - Alberta,,,50.679862,,-114.253577,Diamond Valley,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASJN_1,,Canada,Province - Alberta,,,57.9066667,,-111.6033333,Dianne Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASTD_1,,Canada,Province - Alberta,,,56.4386111,,-113.3505556,Diaper Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASVR_1,,Canada,Province - Alberta,,,57.5138889,,-113.5816667,Diaper Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABBU_1,,Canada,Province - Alberta,,,52.766667,,-114.08333,Dick Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEOE_1,,Canada,Province - Alberta,,,59.6969445,,-119.9375,Dickins Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABBT_1,,Canada,Province - Alberta,,,49.0583333,,-111.4833333,Dickinson Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABBV_1,,Canada,Province - Alberta,,,52.0566667,,-114.3080556,Dickson,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABBW_1,,Canada,Province - Alberta,,,50.3633334,,-114.4391667,Dickson Coulée,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABBX_1,,Canada,Province - Alberta,,,52.1033333,,-114.1527778,Dickson Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABBZ_1,,Canada,Province - Alberta,,,55.5158333,,-119.8680556,Dickson Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABMA_1,,Canada,Province - Alberta,,,51.6594444,,-114.1375,Didsbury,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABCA_1,,Canada,Province - Alberta,,,52.5769445,,-110.0091667,Dillberry Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABCB_1,,Canada,Province - Alberta,,,52.5666667,,-110.0333333,Dillberry Lake Provincial Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEOF_1,,Canada,Province - Alberta,,,55.7269445,,-110,Dillon River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABCC_1,,Canada,Province - Alberta,,,55.1438889,,-118.99,Dimsdale,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABCD_1,,Canada,Province - Alberta,,,55.1525,,-119.0027778,Dimsdale Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABCE_1,,Canada,Province - Alberta,,,52.9311111,,-110.0875,Dina,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABCF_1,,Canada,Province - Alberta,,,53.1333333,,-112.8166667,Dinant,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASZH_1,,Canada,Province - Alberta,,,56.2844445,,-110.7019444,Dinner Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABCG_1,,Canada,Province - Alberta,,,51.5616667,,-112.7208333,Dinosaur,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABCH_1,,Canada,Province - Alberta,,,54.366667,,-119.93333,Dinosaur Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATZD_1,,Canada,Province - Alberta,,,55.2594444,,-118.5097222,Dinosaur Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAADU_1,,Canada,Province - Alberta,,,50.7616666,,-111.485,Dinosaur Provincial Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABCI_1,,Canada,Province - Alberta,,,54.3166666,,-119.9877778,Dinosaur Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACCJ_1,,Canada,Province - Alberta,,,53.9852778,,-110.6191667,Dion Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABCJ_1,,Canada,Province - Alberta,,,51.1291667,,-112.0936111,Dip Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABCL_1,,Canada,Province - Alberta,,,51.716667,,-116.13333,Dip Slope Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABCK_1,,Canada,Province - Alberta,,,49.2844445,,-113.6144444,Dipping Vat Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABCO_1,,Canada,Province - Alberta,,,50.25,,-114.25,Dirtywater Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEOH_1,,Canada,Province - Alberta,,,59.4186111,,-110.7780556,Disappointment Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABCP_1,,Canada,Province - Alberta,,,53.1669444,,-117.9738889,Disaster Point,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATMN_1,,Canada,Province - Alberta,,,51.031944,,-114.19583,Discovery Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABCQ_1,,Canada,Province - Alberta,,,50.5886111,,-110.5516667,Dishpan Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABCR_1,,Canada,Province - Alberta,,,53.0944444,,-115.5711111,Dismal Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABCS_1,,Canada,Province - Alberta,,,53.1286111,,-116.9163889,Diss,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABCT_1,,Canada,Province - Alberta,,,52.5730556,,-118.0588889,Divergence Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABCU_1,,Canada,Province - Alberta,,,52.5008333,,-117.9902778,Divergence Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABCV_1,,Canada,Province - Alberta,,,51.6711111,,-115.8391667,Divide Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATJZ_1,,Canada,Province - Alberta,,,51.4069444,,-116.2827778,Divide Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQUL_1,,Canada,Province - Alberta,,,51.7511111,,-115.9305556,Divide Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABCW_1,,Canada,Province - Alberta,,,51.8891666,,-117.0086111,Division Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABCX_1,,Canada,Province - Alberta,,,52.5919445,,-110.7483333,Dixon Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEOJ_1,,Canada,Province - Alberta,,,56.5372222,,-117.6708333,Dixonville,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABCY_1,,Canada,Province - Alberta,,,52.4172222,,-115.8391667,Dizzy Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABDA_1,,Canada,Province - Alberta,,,51.9705556,,-114.0527778,Doan,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABDC_1,,Canada,Province - Alberta,,,53.5116666,,-118.0608333,Doctor Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABDD_1,,Canada,Province - Alberta,,,53.2305555,,-112.5411111,Dodds,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAALI_1,,Canada,Province - Alberta,,,52.0344445,,-113.9555556,Dodds Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAALJ_1,,Canada,Province - Alberta,,,54.0883334,,-114.7383333,Dodgson Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABDF_1,,Canada,Province - Alberta,,,55.9958333,,-119.8938889,Doe Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABDG_1,,Canada,Province - Alberta,,,52.483333,,-116.1,Dog Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASRM_1,,Canada,Province - Alberta,,,54.8075,,-117.2308333,Dog Eating Prairie,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABDH_1,,Canada,Province - Alberta,,,58.7061111,,-111.2022222,Dog Head,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAUEO_1,,Canada,Province - Alberta,,,58.711013,,-111.181866,Dog Head 218,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADFN_1,,Canada,Province - Alberta,,,55.3275,,-114.8202778,Dog Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASVN_1,,Canada,Province - Alberta,,,57.5041667,,-113.525,Dog Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAFFS_1,,Canada,Province - Alberta,,,59.8708333,,-111.5697222,Dog River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASRI_1,,Canada,Province - Alberta,,,53.8616667,,-110.9166667,Dog Rump Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABLL_1,,Canada,Province - Alberta,,,51.4566666,,-114.3972222,Dogpound,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABLM_1,,Canada,Province - Alberta,,,51.8208333,,-114.3602778,Dogpound Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABLN_1,,Canada,Province - Alberta,,,51.6125,,-115.4597222,Dogrib Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADFK_1,,Canada,Province - Alberta,,,56.9455556,,-120.0011111,Doig River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABLP_1,,Canada,Province - Alberta,,,54.1577778,,-115.0544444,Dolberg Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABLQ_1,,Canada,Province - Alberta,,,52.6494444,,-110.4694444,Dolcy Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABLR_1,,Canada,Province - Alberta,,,55.3163889,,-117.2047222,Dollar Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQXE_1,,Canada,Province - Alberta,,,53.3058333,,-118.6122222,Dolly Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABLS_1,,Canada,Province - Alberta,,,53.9480556,,-111.1394444,Dolo Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABLT_1,,Canada,Province - Alberta,,,51.823333,,-116.413611,Dolomite Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABLV_1,,Canada,Province - Alberta,,,51.6963889,,-116.3838889,Dolomite Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABLW_1,,Canada,Province - Alberta,,,51.6758333,,-116.3725,Dolomite Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABLY_1,,Canada,Province - Alberta,,,52.2091667,,-117.2836111,Dome Glacier,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATTC_1,,Canada,Province - Alberta,,,53.575,,-113.55417,Dominion Industrial,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABMC_1,,Canada,Province - Alberta,,,52.8852778,,-118.4152778,Dominion Prairie,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADFL_1,,Canada,Province - Alberta,,,56.8283333,,-111.4080556,Donald Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABME_1,,Canada,Province - Alberta,,,53.7963889,,-118.1238889,Donald Flats,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
