ID,associatedWithOccupation,contactDetails,description,endDate,function,name,sourceRecordLink,startDate,type,url,warning,workCount
Q3873640,,,,,,Canada women's national gridiron team,http://www.wikidata.org/entity/Q3873640,2010-01-01,Non-governmental organisation,,,
Q7914252,,,,,,Vancouver Southsiders,http://www.wikidata.org/entity/Q7914252,,Non-governmental organisation,http://www.vancouversouthsiders.ca/,,
Q111761176,,,,,,Sudbury Shrine Club,http://www.wikidata.org/entity/Q111761176,,Non-governmental organisation,,,
Q111761672,,,,,,Sudbury Indoor Tennis Centre,http://www.wikidata.org/entity/Q111761672,,Non-governmental organisation,,,
Q5087652,,,,,,Chatham Granite Club,http://www.wikidata.org/entity/Q5087652,1862-01-01,Non-governmental organisation,https://chathamgraniteclub.org/,,
Q5019662,,,,,,Calgary Curling Club,http://www.wikidata.org/entity/Q5019662,1888-01-01,Non-governmental organisation,http://www.calgarycurlingclub.com/,,
Q3141305,,,,,,Notre Dame Hounds,http://www.wikidata.org/entity/Q3141305,1987-01-01,Non-governmental organisation,https://www.notredamehounds.ca/,,
Q16995605,,,,,,Kelowna Curling Club,http://www.wikidata.org/entity/Q16995605,,Non-governmental organisation,https://www.kelownacurling.com/,,
Q6797221,,,,,,Mayflower Curling Club,http://www.wikidata.org/entity/Q6797221,1905-01-01,Non-governmental organisation,https://mayflowercc.com/,,
Q117288244,,,,,,Etobicoke Dolphins,http://www.wikidata.org/entity/Q117288244,,Non-governmental organisation,http://etobicokejuniordolphins.pointstreaksites.com/view/etobicokedolphins,,
Q18167912,,,,,,Internacional de Toronto,http://www.wikidata.org/entity/Q18167912,2014-01-01,Non-governmental organisation,http://interdetorontocf.com/,,
Q105472913,,,,,,Scrosoppi FC,http://www.wikidata.org/entity/Q105472913,,Non-governmental organisation,,,
Q107351513,,,,,,St. John's Soccer Club,http://www.wikidata.org/entity/Q107351513,,Non-governmental organisation,,,
Q97160227,,,,,,Ottawa South United,http://www.wikidata.org/entity/Q97160227,,Non-governmental organisation,,,
Q97452953,,,,,,Kingston Clippers,http://www.wikidata.org/entity/Q97452953,,Non-governmental organisation,,,
Q97453026,,,,,,Sanjaxx Lions,http://www.wikidata.org/entity/Q97453026,,Non-governmental organisation,,,
Q97671319,,,,,,CS Fabrose,http://www.wikidata.org/entity/Q97671319,,Non-governmental organisation,,,
Q97798510,,,,,,FC Brossard,http://www.wikidata.org/entity/Q97798510,,Non-governmental organisation,,,
Q97798512,,,,,,FC L'Assomption-Lanaudière,http://www.wikidata.org/entity/Q97798512,,Non-governmental organisation,,,
Q98078231,,,,,,Ottawa Fury FC Academy,http://www.wikidata.org/entity/Q98078231,,Non-governmental organisation,,,
Q109975854,,,,,,Varsity FC,http://www.wikidata.org/entity/Q109975854,,Non-governmental organisation,,,
Q113129593,,,,,,Marystown United,http://www.wikidata.org/entity/Q113129593,,Non-governmental organisation,,,
Q7995764,,,,,,Whitecaps FC Prospects,http://www.wikidata.org/entity/Q7995764,2008-01-01,Non-governmental organisation,,,
Q104849375,,,,,,Lakers du Lac Saint-Louis,http://www.wikidata.org/entity/Q104849375,,Non-governmental organisation,,,
Q105274462,,,,,,CF Montréal U23,http://www.wikidata.org/entity/Q105274462,,Non-governmental organisation,,,
Q12632100,,,,,,Hamilton Croatia,http://www.wikidata.org/entity/Q12632100,1957-01-01,Non-governmental organisation,http://hamiltoncroatia.com/,,
Q106348450,,,,,,London Lasers,http://www.wikidata.org/entity/Q106348450,,Non-governmental organisation,,,
Q7374821,,,,,,Royal Select de Beauport,http://www.wikidata.org/entity/Q7374821,,Non-governmental organisation,http://www.royalselectbeauport.com/,,
Q5493687,,,,,,Fraser Valley Action,http://www.wikidata.org/entity/Q5493687,1993-01-01,Non-governmental organisation,,,
Q109116462,,,,,,Simcoe County Rovers FC,http://www.wikidata.org/entity/Q109116462,,Non-governmental organisation,,,
Q24185241,,,,,,FC Lanaudière,http://www.wikidata.org/entity/Q24185241,2016-01-01,Non-governmental organisation,http://www.fclanaudiere.ca,,
Q196107,,,,,,Vancouver Whitecaps FC,http://www.wikidata.org/entity/Q196107,2009-01-01,Non-governmental organisation,https://www.whitecapsfc.com/,,
Q113030591,,,,,,Burin Eagles,http://www.wikidata.org/entity/Q113030591,,Non-governmental organisation,,,
Q7826428,,,,,,Toronto Jets,http://www.wikidata.org/entity/Q7826428,,Non-governmental organisation,,,
Q7826554,,,,,,Toronto Tridents,http://www.wikidata.org/entity/Q7826554,,Non-governmental organisation,,,
Q116036038,,,,,,Toronto Italia Soccer Club,http://www.wikidata.org/entity/Q116036038,,Non-governmental organisation,,,
Q55075000,,,,,,Valour FC,http://www.wikidata.org/entity/Q55075000,2017-05-06,Non-governmental organisation,https://valourfc.canpl.ca/,,
Q7914272,,,,,,Vancouver Whitecaps FC U-23,http://www.wikidata.org/entity/Q7914272,2005-01-01,Non-governmental organisation,http://www.whitecapsfc.com/,,
Q5493703,,,,,,Fraser Valley Mariners,http://www.wikidata.org/entity/Q5493703,2003-01-01,Non-governmental organisation,http://www.abbotsfordsoccer.com,,
Q18402100,,,,,,Toronto Scottish,http://www.wikidata.org/entity/Q18402100,,Non-governmental organisation,,,
Q5642138,,,,,,Halifax City S.C.,http://www.wikidata.org/entity/Q5642138,2006-01-01,Non-governmental organisation,,,
Q24185143,,,,,,AS Blainville,http://www.wikidata.org/entity/Q24185143,1986-01-01,Non-governmental organisation,http://www.asblainville.ca,,
Q5118161,,,,,,Churchill Arms FC,http://www.wikidata.org/entity/Q5118161,,Non-governmental organisation,,,
Q113111147,,,,,,Corner Brook United Soccer Club,http://www.wikidata.org/entity/Q113111147,1970-01-01,Non-governmental organisation,https://cbmsa.ca,,
Q2616054,,,,,,SC Toronto,http://www.wikidata.org/entity/Q2616054,1994-01-01,Non-governmental organisation,http://www.sctoronto.ca/,,
Q5316513,,,,,,Durham Flames,http://www.wikidata.org/entity/Q5316513,1999-01-01,Non-governmental organisation,,,
Q7589488,,,,,,St. Lawrence Laurentians,http://www.wikidata.org/entity/Q7589488,1904-01-01,Non-governmental organisation,,,
Q17152471,,,,,,Toronto Varsity Blues men's soccer,http://www.wikidata.org/entity/Q17152471,,Non-governmental organisation,,,
Q56063575,,,,,,Pacific FC,http://www.wikidata.org/entity/Q56063575,2018-06-01,Non-governmental organisation,https://pacificfc.canpl.ca/,,
Q16847786,,,,,,PoCo City FC,http://www.wikidata.org/entity/Q16847786,2012-01-01,Non-governmental organisation,,,
Q5019695,,,,,,Calgary Mustangs,http://www.wikidata.org/entity/Q5019695,2001-01-01,Non-governmental organisation,,,
Q17035937,,,,,,West Vancouver Field Hockey Club,http://www.wikidata.org/entity/Q17035937,,Non-governmental organisation,http://www.wvfhc.com,,
Q21007756,,,,,,Dynamo de Quebec,http://www.wikidata.org/entity/Q21007756,1991-01-01,Non-governmental organisation,http://www.dynamoquebec.com,,
Q7389378,,,,,,SC Hellas,http://www.wikidata.org/entity/Q7389378,1974-01-01,Non-governmental organisation,,,
Q30975059,,,,,,FC Continentals,http://www.wikidata.org/entity/Q30975059,2008-01-01,Non-governmental organisation,http://www.fcvorkuta.com/,,
Q115104762,,,,,,Vancouver FC,http://www.wikidata.org/entity/Q115104762,2022-11-02,Non-governmental organisation,https://vancouverfc.canpl.ca/,,
Q6502281,,,,,,Laval Dynamites,http://www.wikidata.org/entity/Q6502281,1997-01-01,Non-governmental organisation,http://www.lesdynamites.com,,
Q7244022,,,,,,Prince George Fury,http://www.wikidata.org/entity/Q7244022,2009-01-01,Non-governmental organisation,,,
Q4957635,,,,,,Brantford Galaxy,http://www.wikidata.org/entity/Q4957635,2006-01-01,Non-governmental organisation,http://www.brantfordgalaxy.ca/,,
Q7826559,,,,,,Toronto Ukrainians,http://www.wikidata.org/entity/Q7826559,1948-01-01,Non-governmental organisation,,,
Q7425643,,,,,,Saskatoon Accelerators,http://www.wikidata.org/entity/Q7425643,2007-01-01,Non-governmental organisation,,,
Q6418055,,,,,,Kitchener Spirit,http://www.wikidata.org/entity/Q6418055,1990-01-01,Non-governmental organisation,,,
Q142349,,,,,,Toronto Argonauts,http://www.wikidata.org/entity/Q142349,1873-01-01,Non-governmental organisation,http://www.argonauts.ca/,,
Q65056819,,,,,,Vaughan Azzurri,http://www.wikidata.org/entity/Q65056819,,Non-governmental organisation,,,
Q7389398,,,,,,SC Waterloo Region,http://www.wikidata.org/entity/Q7389398,2011-01-01,Non-governmental organisation,http://www.scwaterloo.ca/,,
Q24185244,,,,,,CS Longueuil,http://www.wikidata.org/entity/Q24185244,1970-01-01,Non-governmental organisation,http://www.soccerlongueuil.com/fr/index.html,,
Q60743577,,,,,,Mississauga MetroStars,http://www.wikidata.org/entity/Q60743577,,Non-governmental organisation,,,
Q327238,,,,,,Toronto FC,http://www.wikidata.org/entity/Q327238,2006-01-01,Non-governmental organisation,https://www.torontofc.ca/,,
Q3990942,,,,,,Thunder Bay Chill,http://www.wikidata.org/entity/Q3990942,2000-01-01,Non-governmental organisation,http://www.thunderbaychill.com,,
Q2634435,,,,,,Forest City London,http://www.wikidata.org/entity/Q2634435,2008-01-01,Non-governmental organisation,http://www.FCLONDON.ca,,
Q5339093,,,,,,Edmonton Scottish,http://www.wikidata.org/entity/Q5339093,1907-01-01,Non-governmental organisation,http://www.scottishunited.com,,
Q7955488,,,,,,WSA Winnipeg,http://www.wikidata.org/entity/Q7955488,2010-01-01,Non-governmental organisation,http://www.wsawinnipeg.ca,,
Q25435857,,,,,,Toronto Atomic FC,http://www.wikidata.org/entity/Q25435857,2013-01-01,Non-governmental organisation,http://www.torontoatomic.com/,,
Q113140910,,,,,,Grand Bank Gee Bees FC,http://www.wikidata.org/entity/Q113140910,,Non-governmental organisation,https://geebees.ca,,
Q17111585,,,,,,Yellowknife FC,http://www.wikidata.org/entity/Q17111585,,Non-governmental organisation,http://www.nwtkicks.ca/club-teams/yellowknife-fc/senior-mens,,
Q7109276,,,,,,Ottawa Wizards,http://www.wikidata.org/entity/Q7109276,2001-01-01,Non-governmental organisation,,,
Q8024708,,,,,,Windsor Stars,http://www.wikidata.org/entity/Q8024708,2004-01-01,Non-governmental organisation,http://windsorstarssoccer.com/,,
Q2923655,,,,,,Brampton United,http://www.wikidata.org/entity/Q2923655,2002-01-01,Non-governmental organisation,http://www.bramptoncityutd.ca/,,
Q85784209,,,,,,Master's FA,http://www.wikidata.org/entity/Q85784209,,Non-governmental organisation,,,
Q2288357,,,,,,London City Soccer Club,http://www.wikidata.org/entity/Q2288357,1973-01-01,Non-governmental organisation,http://www.londoncity.ca/,,
Q97452914,,,,,,ANB Futbol,http://www.wikidata.org/entity/Q97452914,,Non-governmental organisation,,,
Q97738385,,,,,,FC St-Léonard,http://www.wikidata.org/entity/Q97738385,,Non-governmental organisation,,,
Q109967384,,,,,,Unity FC,http://www.wikidata.org/entity/Q109967384,,Non-governmental organisation,,,
Q4956259,,,,,,Brampton Stallions,http://www.wikidata.org/entity/Q4956259,2001-01-01,Non-governmental organisation,,,
Q7646853,,,,,,Surrey United Firefighters,http://www.wikidata.org/entity/Q7646853,1999-01-01,Non-governmental organisation,http://www.surreyunitedsoccer.com/,,
Q5019716,,,,,,Calgary Storm Prospects,http://www.wikidata.org/entity/Q5019716,2002-01-01,Non-governmental organisation,,,
Q7926774,,,,,,Victoria Highlanders,http://www.wikidata.org/entity/Q7926774,2008-01-01,Non-governmental organisation,http://www.victoriahighlandersfc.com,,
Q104849401,,,,,,DeRo United Futbol Academy,http://www.wikidata.org/entity/Q104849401,,Non-governmental organisation,,,
Q104849289,,,,,,Toronto Azzurri Blizzard,http://www.wikidata.org/entity/Q104849289,,Non-governmental organisation,,,
Q104902910,,,,,,Detroit Vardar,http://www.wikidata.org/entity/Q104902910,,Non-governmental organisation,,,
Q7927130,,,,,,Victoria Vistas,http://www.wikidata.org/entity/Q7927130,1989-01-01,Non-governmental organisation,,,
Q105453321,,,,,,Guelph United F.C.,http://www.wikidata.org/entity/Q105453321,,Non-governmental organisation,,,
Q105555626,,,,,,Tecumseh SC,http://www.wikidata.org/entity/Q105555626,,Non-governmental organisation,,,
Q106616544,,,,,,Edmonton Eagles,http://www.wikidata.org/entity/Q106616544,,Non-governmental organisation,,,
Q27667746,,,,,,FC Ukraine United,http://www.wikidata.org/entity/Q27667746,2006-01-01,Non-governmental organisation,http://www.fcukraineunited.com/,,
Q2893906,,,,,,Galt F.C.,http://www.wikidata.org/entity/Q2893906,1881-01-01,Non-governmental organisation,,,
Q54944515,,,,,,HFX Wanderers FC,http://www.wikidata.org/entity/Q54944515,2018-05-05,Non-governmental organisation,https://hfxwanderersfc.canpl.ca/,,
Q97159448,,,,,,Alliance United,http://www.wikidata.org/entity/Q97159448,,Non-governmental organisation,,,
Q97360139,,,,,,Woodbridge Strikers,http://www.wikidata.org/entity/Q97360139,,Non-governmental organisation,,,
Q97360290,,,,,,North Toronto Nitros,http://www.wikidata.org/entity/Q97360290,,Non-governmental organisation,,,
Q97738367,,,,,,CS Monteuil,http://www.wikidata.org/entity/Q97738367,,Non-governmental organisation,,,
Q967597,,,,,,St. Catharines Wolves,http://www.wikidata.org/entity/Q967597,1967-01-01,Non-governmental organisation,http://www.romasoccer.com/,,
Q109827055,,,,,,Altitude FC,http://www.wikidata.org/entity/Q109827055,,Non-governmental organisation,,,
Q7109178,,,,,,Ottawa Fury,http://www.wikidata.org/entity/Q7109178,2005-01-01,Non-governmental organisation,http://www.ottawafury.com,,
Q84127265,,,,,,Atlético Ottawa,http://www.wikidata.org/entity/Q84127265,2020-01-29,Non-governmental organisation,https://atleticoottawa.canpl.ca,,
Q3235349,,,,,,Les Scientifines,http://www.wikidata.org/entity/Q3235349,,Scientific Society,,,
Q3488381,,,,,,Société historique acadienne,http://www.wikidata.org/entity/Q3488381,1960,Historical Society,https://societehistoriqueacadienne.wordpress.com/,,
Q2822453,,,The Royal Canadian Academy of Arts (RCA) is a Canadian arts-related organization that was founded in 1880. ,,,Royal Canadian Academy of Arts,http://www.wikidata.org/entity/Q2822453,1880-01-01,"Arts Association, Non-governmental organisation",https://rca-arc.ca/,,
Q2867705,,,"Acfas (previously: Association francophone pour le savoir from 2001 to May 2019 and before, Association canadienne-française pour l'avancement des sciences from 1923 to 2001 ""ACFAS"" or ""Acfas"") is the principal French-language learned society in Canada and, particularly, Quebec. ",,,Association francophone pour le savoir,http://www.wikidata.org/entity/Q2867705,1923-06-15,"Learned Society,Non-governmental organisation",https://www.acfas.ca/,,
Q18610937,,,,,,Cercle des mycologues de Montréal,http://www.wikidata.org/entity/Q18610937,,Learned Society,https://www.mycomontreal.qc.ca/fr/,,
Q111223262,,,"The Canadian Association of Slavists (CAS), founded in 1954 at the University of Manitoba, is an interdisciplinary gathering of scholars and professionals whose interests focus on the social, economic, and political life of the Slavic peoples, as well as their languages, diverse cultures, and histories.",,,Canadian Association of Slavists,http://www.wikidata.org/entity/Q111223262,1954-01-01,"Learned Society, Non-governmental organisation",https://slavists.ca,,
Q105663197,,,,,,Association of Cooperative Educators,http://www.wikidata.org/entity/Q105663197,"1965, 1965-01-01","Learned Society, Non-governmental organisation",,https://www.ace.coop/en/,
Q2867360,,,Learned society to promote philosophical scholarship and education across Canada,,,Canadian Philosophical Association,http://www.wikidata.org/entity/Q2867360,1958-01-01,"Learned Society, Non-governmental organisation",http://acpcpa.ca,,
Q104553825,,,,,,Alberta Genealogical Society,http://www.wikidata.org/entity/Q104553825,,"Genealogical Society, Non-governmental organisation",https://www.abgenealogy.ca/,,
Q105574619,,,,,,Pacific Estuarine Research Society,http://www.wikidata.org/entity/Q105574619,1978-01-01,"Learned Society, Non-governmental organisation",https://www.pers-erf.org/about/,,
Q24190357,,,"Volunteer non-profit organization to promote, support and empower women in the fields of science and technology",,,Society for Canadian Women in Science and Technology,http://www.wikidata.org/entity/Q24190357,,"Scientific Society, Non-governmental organisation",http://www.scwist.ca/,,
Q48811876,,,Learned society dedicated to the pursuit and exchange of philosophical ideas inspired by Continental European traditions,,,Canadian Society for Continental Philosophy,http://www.wikidata.org/entity/Q48811876,1984-01-01,"Learned Society, Non-governmental organisation",https://www.c-scp.org/,,
Q108254706,,,,,,The Bibliographical Society of Canada,http://www.wikidata.org/entity/Q108254706,,Learned Society,,,
Q106596455,,,,,,Canadian Society for Chemical Engineering,http://www.wikidata.org/entity/Q106596455,1966-01-01,"Learned Society, Non-governmental organisation",,,
Q118613792,,,,,,Société d'histoire Domaine-du-Roy,http://www.wikidata.org/entity/Q118613792,,Historical Society,https://centrearchivesddr.jimdofree.com/soci%C3%A9t%C3%A9-d-histoire,,
Q118613804,,,,,,Société d'histoire et de généalogie Maria-Chapdelaine,http://www.wikidata.org/entity/Q118613804,,Historical Society,https://histoiregenealogie.ca,,
Q118613869,,,,,,"Société d'histoire de la Haute-Yamaska
",http://www.wikidata.org/entity/Q118613869,,Historical Society,https://www.shhy.info,,
Q106514696,,,,,,Société d’histoire de Drummond,http://www.wikidata.org/entity/Q106514696,,"Historical Society, Non-governmental organisation",https://histoiredrummond.com/,,
Q15627703,,,,,,Wikimedia Canada,http://www.wikidata.org/entity/Q15627703,,Nonprofit Organization,,,
Q111431873,,,,,,Digital Research Alliance of Canada,https://www.wikidata.org/wiki/Q111431873,2019,Nonprofit Organization,,,
Q106474063,,,,,,Centre for Mennonite Brethren Studies,http://www.wikidata.org/entity/Q106474063,,"Historical Society, Christian Ministry, Non-governmental organisation",https://cmbs.mennonitebrethren.ca/,,
