ID,biography,birthDate,contactDetails,culturalHeritage,deathDate,ethnicity,familyName,gender,individualName,occupation,sourceRecordLink,title,warning,workCount
Q22957440,2019 FIFA Women's World Cup,1998-10-12,,,,,Carle,female,Gabrielle,association football player,http://www.wikidata.org/entity/Q22957440,,,
Q18763937,2019 FIFA Women's World Cup,1989-01-25,,,,,Chapman,female,Allysha,association football player,http://www.wikidata.org/entity/Q18763937,,,
Q455771,2007 FIFA Women's World Cup,1983-04-02,,,,,Chapman,female,Candace,association football player,http://www.wikidata.org/entity/Q455771,,,
Q19817368,2019 FIFA Women's World Cup,1993-05-11,,,,,D'Angelo,female,Sabrina,association football player,http://www.wikidata.org/entity/Q19817368,,,
Q647756,2008 Summer Olympics,1990-09-24,,,,,Filigno,female,Jonelle,association football player,http://www.wikidata.org/entity/Q647756,,,
Q16841707,2019 FIFA Women's World Cup,1998-03-11,,,,,Fleming,female,Jessie,association football player,http://www.wikidata.org/entity/Q16841707,,,
Q459100,2008 Summer Olympics,1985-10-31,,,,,Gayle,female,Robyn,association football player,http://www.wikidata.org/entity/Q459100,,,
Q74653712,football at the 2020 Summer Olympics women's tournament,1996-03-11,,,,,Gilles,female,Vanessa,association football player,http://www.wikidata.org/entity/Q74653712,,,
Q56651138,2019 FIFA Women's World Cup,2000-08-29,,,,,Grosso,female,Julia,association football player,http://www.wikidata.org/entity/Q56651138,,,
Q30237691,2019 FIFA Women's World Cup,2001-05-08,,,,,Huitema,female,Jordyn,association football player,http://www.wikidata.org/entity/Q30237691,,,
Q438113,2012 Summer Olympics,1988-10-06,,,,,Kyle,female,Kaylyn,association football player,http://www.wikidata.org/entity/Q438113,,,
Q15727786,2019 FIFA Women's World Cup,1995-06-11,,,,,Lawrence,female,Ashley,association football player,http://www.wikidata.org/entity/Q15727786,,,
Q439958,2008 Summer Olympics,1980-03-30,,,,,LeBlanc,female,Karina,association football player,http://www.wikidata.org/entity/Q439958,,,
Q3275756,2019 FIFA Women's World Cup,1992-10-02,,,,,Leon,female,Adriana,association football player,http://www.wikidata.org/entity/Q3275756,,,
Q454285,National Women's Soccer League Best XI 2008 Summer Olympics,1984-04-06,,,,,Matheson,female,Diana,association football player,http://www.wikidata.org/entity/Q454285,,,
Q439524,2008 Summer Olympics,1983-02-26,,,,,McLeod,female,Erin,association football player,http://www.wikidata.org/entity/Q439524,,,
Q454021,2012 Summer Olympics,1984-05-02,,,,,Moscato,female,Carmelina,association football player,http://www.wikidata.org/entity/Q454021,,,
Q459034,2012 Summer Olympics,1981-03-08,,,,,Parker,female,Kelly,association football player,http://www.wikidata.org/entity/Q459034,,,
Q23013818,2019 FIFA Women's World Cup,1995-02-19,,,,,Prince,female,Nichelle,association football player,http://www.wikidata.org/entity/Q23013818,,,
Q46159342,2019 FIFA Women's World Cup,2001-01-22,,,,,Riviere,female,Jayde,association football player,http://www.wikidata.org/entity/Q46159342,,,
Q23013831,2019 FIFA Women's World Cup,1999-03-03,,,,,Rose,female,Deanne,association football player,http://www.wikidata.org/entity/Q23013831,,,
Q454192,2012 Summer Olympics,1988-06-28,,,,,Schmidt,female,Sophie,association football player,http://www.wikidata.org/entity/Q454192,,,
Q647732,2012 Summer Olympics,1987-07-31,,,,,Scott,female,Desiree,association football player,http://www.wikidata.org/entity/Q647732,,,
Q462541,2012 Summer Olympics,1983-08-14,,,,,Sesselmann,female,Lauren,association football player,http://www.wikidata.org/entity/Q462541,,,
Q27855510,2019 FIFA Women's World Cup,1995-07-16,,,,,Sheridan,female,Kailen,association football player,http://www.wikidata.org/entity/Q27855510,,,
Q262802,Canada's Walk of Fame 2008 Summer Olympics,1983-06-12,,,,,Sinclair,female,Christine,association football player,http://www.wikidata.org/entity/Q262802,,,
Q647717,2012 Summer Olympics,1990-04-28,,,,,Stewart,female,Chelsea,association football player,http://www.wikidata.org/entity/Q647717,,,
Q456309,2008 Summer Olympics,1981-12-27,,,,,Tancredi,female,Melissa,association football player,http://www.wikidata.org/entity/Q456309,,,
Q174851,2008 Summer Olympics,1985-09-05,,,,,Timko,female,Brittany,association football player,http://www.wikidata.org/entity/Q174851,,,
Q459473,2008 Summer Olympics,1982-05-12,,,,,Wilkinson,female,Rhian,association football player,http://www.wikidata.org/entity/Q459473,,,
Q18844188,2019 FIFA Women's World Cup,1992-10-24,,,,,Zadorsky,female,Shelina,association football player,http://www.wikidata.org/entity/Q18844188,,,
Q3607791,2020 Summer Olympics,1994-04-17,,,,,Goldie,female,Alanna,fencer,http://www.wikidata.org/entity/Q3607791,,,
Q7922392,,1974-10-18,,,,,Brenner,female,Veronica,freestyle skier,http://www.wikidata.org/entity/Q7922392,,,
Q4356212,2002 Winter Olympics,1982-02-05,,,,,Dionne,female,Deidra,freestyle skier,http://www.wikidata.org/entity/Q4356212,,,
Q458762,2014 Winter Olympics,1994-03-25,,,,,Dufour,female,Justine,freestyle skier,http://www.wikidata.org/entity/Q458762,,,
Q236325,Canada's Sports Hall of Fame 2002 Winter Olympics,1983-04-11,,,,,Heil,female,Jennifer,freestyle skier,http://www.wikidata.org/entity/Q236325,,,
Q5221976,2014 Winter Olympics,1994-08-23,,,,,Howell,female,Dara,freestyle skier,http://www.wikidata.org/entity/Q5221976,,,
Q61134253,2022 Winter Olympics,1997-09-09,,,,,Karker,female,Rachael,freestyle skier,http://www.wikidata.org/entity/Q61134253,,,
Q15726313,2014 Winter Olympics,1988-05-20,,,,,Lamarre,female,Kim,freestyle skier,http://www.wikidata.org/entity/Q15726313,,,
Q263010,British Columbia Sports Hall of Fame 2010 Winter Olympics,1983-09-15,,,,,McIvor,female,Ashleigh,freestyle skier,http://www.wikidata.org/entity/Q263010,,,
Q456288,2010 Winter Olympics,1989-09-01,,,,,Serwa,female,Kelsey,freestyle skier,http://www.wikidata.org/entity/Q456288,,,
Q19061079,2022 Winter Olympics,1992-09-14,,,,,Sharpe,female,Cassie,freestyle skier,http://www.wikidata.org/entity/Q19061079,,,
Q514175,British Columbia Sports Hall of Fame 2014 Winter Olympics,1992-06-15,,,,,Thompson,female,Marielle,freestyle skier,http://www.wikidata.org/entity/Q514175,,,
Q433679,Canada's Sports Hall of Fame 1994 Winter Olympics,1970-07-28,,,,,Brasseur,female,Isabelle,figure skater,http://www.wikidata.org/entity/Q433679,,,
Q437247,Canada's Sports Hall of Fame 1964 Winter Olympics,1946-11-17,,,,,Burka,female,Petra,figure skater,http://www.wikidata.org/entity/Q437247,,,
Q11296134,2014 Winter Olympics,1998-01-13,,,,,Daleman,female,Gabrielle,figure skater,http://www.wikidata.org/entity/Q11296134,,,
Q2036950,2015 World Figure Skating Championships - pair skating,1985-12-08,,,,,Duhamel,female,Meagan,figure skater,http://www.wikidata.org/entity/Q2036950,,,
Q470054,Canada's Sports Hall of Fame 1968 Winter Olympics,1952-04-04,,,,,Magnussen,female,Karen,figure skater,http://www.wikidata.org/entity/Q470054,,,
Q63314,Canada's Sports Hall of Fame 1984 Winter Olympics,1965-08-07,,,,,Manley,female,Elizabeth,figure skater,http://www.wikidata.org/entity/Q63314,,,
Q4307612,2014 Winter Olympics,1992-07-01,,,,,Moore-Towers,female,Kirsten,figure skater,http://www.wikidata.org/entity/Q4307612,,,
Q44929,Order of Newfoundland and Labrador 2012 World Junior Figure Skating Championships,1995-12-05,,,,,Osmond,female,Kaetlyn,figure skater,http://www.wikidata.org/entity/Q44929,,,
Q231153,Bobbie Rosenfeld Award 2006 Winter Olympics,1986-01-13,,,,,Rochette,female,Joannie,figure skater,http://www.wikidata.org/entity/Q231153,,,
Q435022,Canada's Sports Hall of Fame figure skating at the 2002 Winter Olympics,1977-04-21,,,,,Sale,female,Jamie,figure skater,http://www.wikidata.org/entity/Q435022,,,
Q239812,Order of Ontario 1948 Winter Olympics,1928-05-09,,,2012-09-30,,Scott,female,Barbara Ann,figure skater,http://www.wikidata.org/entity/Q239812,,,
Q445034,Canada's Sports Hall of Fame figure skating at the 1956 Winter Olympics,1938-05-05,,,,,Wagner,female,Barbara,figure skater,http://www.wikidata.org/entity/Q445034,,,
Q444818,figure skating at the 1964 Winter Olympics,1946-12-16,,,,,Wilkes,female,Debbi,figure skater,http://www.wikidata.org/entity/Q444818,,,
Q433667,Order of Ontario figure skating at the 1956 Winter Olympics,1929-12-17,,,2016-09-23,,Dafoe,female,Frances,figure skater,http://www.wikidata.org/entity/Q433667,,,
Q18197865,2012 Summer Olympics,1995-05-09,,,,,Cameron,female,Katrina,rhythmic gymnast,http://www.wikidata.org/entity/Q18197865,,,
Q452462,Canada's Sports Hall of Fame 1984 Summer Olympics,1963-02-21,,,,,Fung,female,Lori,rhythmic gymnast,http://www.wikidata.org/entity/Q452462,,,
Q18504685,2012 Summer Olympics,1995-06-25,,,,,Reznik,female,Anjelika,rhythmic gymnast,http://www.wikidata.org/entity/Q18504685,,,
Q762576,2000 Summer Olympics,1980-10-02,,,,,Cockburn,female,Karen,trampoline gymnast,http://www.wikidata.org/entity/Q762576,,,
Q275153,2008 Summer Olympics,1988-08-28,,,,,MacLennan,female,Rosie,trampoline gymnast,http://www.wikidata.org/entity/Q275153,,,
Q469685,2006 Winter Olympics,1987-02-12,,,,,Agosta,female,Meghan,ice hockey player,http://www.wikidata.org/entity/Q469685,,,
Q5389097,,1994-04-30,,,,,Ambrose,female,Erin,ice hockey player,http://www.wikidata.org/entity/Q5389097,,,
Q5214675,2002 Winter Olympics,1977-04-19,,,,,Antal,female,Dana,ice hockey player,http://www.wikidata.org/entity/Q5214675,,,
Q440001,2006 Winter Olympics,1983-11-02,,,,,Apps,female,Gillian,ice hockey player,http://www.wikidata.org/entity/Q440001,,,
Q440292,2010 Winter Olympics,1985-07-23,,,,,Bonhomme,female,Tessa,ice hockey player,http://www.wikidata.org/entity/Q440292,,,
Q451957,1998 Winter Olympics,1979-05-01,,,,,Botterill,female,Jennifer,ice hockey player,http://www.wikidata.org/entity/Q451957,,,
Q4848337,,1990-09-05,,,,,Bram,female,Bailey,ice hockey player,http://www.wikidata.org/entity/Q4848337,,,
Q276481,Canada's Sports Hall of Fame 1998 Winter Olympics,1973-11-22,,,,,Campbell,female,Cassie,ice hockey player,http://www.wikidata.org/entity/Q276481,,,
Q6078195,2002 Winter Olympics,1978-04-20,,,,,Chartrand,female,Isabelle,ice hockey player,http://www.wikidata.org/entity/Q6078195,,,
Q18637256,,1995-11-28,,,,,Clark,female,Emily,ice hockey player,http://www.wikidata.org/entity/Q18637256,,,
Q6304411,1998 Winter Olympics,1966-04-21,,,,,Diduck,female,Judy,ice hockey player,http://www.wikidata.org/entity/Q6304411,,,
Q6962652,1998 Winter Olympics,1973-08-02,,,,,Drolet,female,Nancy,ice hockey player,http://www.wikidata.org/entity/Q6962652,,,
Q6681055,1998 Winter Olympics,1972-11-14,,,,,Dupuis,female,Lori,ice hockey player,http://www.wikidata.org/entity/Q6681055,,,
Q22279978,,1994-10-06,,,,,Fast,female,Renata,ice hockey player,http://www.wikidata.org/entity/Q22279978,,,
Q6498910,2014 Winter Olympics,1991-01-30,,,,,Fortino,female,Laura,ice hockey player,http://www.wikidata.org/entity/Q6498910,,,
Q149526,Hockey Hall of Fame 1998 Winter Olympics,1966-01-30,,,,,Goyette,female,Danielle,ice hockey player,http://www.wikidata.org/entity/Q149526,,,
Q3501313,Hockey Hall of Fame 1998 Winter Olympics,1967-10-01,,,,,Heaney,female,Geraldine,ice hockey player,http://www.wikidata.org/entity/Q3501313,,,
Q444223,1998 Winter Olympics,1977-05-14,,,,,Hefford,female,Jayna,ice hockey player,http://www.wikidata.org/entity/Q444223,,,
Q305209,2010 Winter Olympics,1988-06-06,,,,,Irwin,female,Haley,ice hockey player,http://www.wikidata.org/entity/Q305209,,,
Q4965751,2014 Winter Olympics,1991-05-04,,,,,Jenner,female,Brianne,ice hockey player,http://www.wikidata.org/entity/Q4965751,,,
Q434341,2010 Winter Olympics,1989-09-24,,,,,Johnston,female,Rebecca,ice hockey player,http://www.wikidata.org/entity/Q434341,,,
Q3106702,2006 Winter Olympics,1981-11-26,,,,,Kingsbury,female,Gina,ice hockey player,http://www.wikidata.org/entity/Q3106702,,,
Q19879669,,1992-11-10,,,,,Lacquette,female,Brigette,ice hockey player,http://www.wikidata.org/entity/Q19879669,,,
Q6207195,2014 Winter Olympics,1988-05-19,,,,,Larocque,female,Jocelyne,ice hockey player,http://www.wikidata.org/entity/Q6207195,,,
Q2939033,2006 Winter Olympics,1982-07-16,,,,,MacLeod,female,Carla,ice hockey player,http://www.wikidata.org/entity/Q2939033,,,
Q5370513,,1994-10-05,,,,,Maschmeyer,female,Emerance,ice hockey player,http://www.wikidata.org/entity/Q5370513,,,
Q6377273,,1974-02-16,,,,,McCormack,female,Kathy,ice hockey player,http://www.wikidata.org/entity/Q6377273,,,
Q21622238,,1995-01-04,,,,,Nurse,female,Sarah,ice hockey player,http://www.wikidata.org/entity/Q21622238,,,
Q6369920,1998 Winter Olympics,1969-06-17,,,,,Nystrom,female,Karen,ice hockey player,http://www.wikidata.org/entity/Q6369920,,,
Q2560517,2002 Winter Olympics,1979-05-25,,,,,Ouellette,female,Caroline,ice hockey player,http://www.wikidata.org/entity/Q2560517,,,
Q2666685,2006 Winter Olympics,1981-06-29,,,,,Piper,female,Cherie,ice hockey player,http://www.wikidata.org/entity/Q2666685,,,
Q2073655,2010 Winter Olympics,1991-03-28,,,,,Poulin,female,Marie-Philip,ice hockey player,http://www.wikidata.org/entity/Q2073655,,,
Q2962820,2006 Winter Olympics,1976-06-21,,,,,Pounder,female,Cheryl,ice hockey player,http://www.wikidata.org/entity/Q2962820,,,
Q6147106,,1992-09-30,,,,,Rattray,female,Jamie Lee,ice hockey player,http://www.wikidata.org/entity/Q6147106,,,
Q6530527,1998 Winter Olympics,1970-11-15,,,,,Reddon,female,Lesley,ice hockey player,http://www.wikidata.org/entity/Q6530527,,,
Q6501464,2014 Winter Olympics,1990-04-12,,,,,Rougeau,female,Lauriane,ice hockey player,http://www.wikidata.org/entity/Q6501464,,,
Q3470777,2002 Winter Olympics,1976-03-25,,,,,Small,female,Sami Jo,ice hockey player,http://www.wikidata.org/entity/Q3470777,,,
Q460021,2002 Winter Olympics,1979-12-17,,,,,Sostorics,female,Colleen,ice hockey player,http://www.wikidata.org/entity/Q460021,,,
Q6968245,2014 Winter Olympics,1990-10-17,,,,,Spooner,female,Natalie,ice hockey player,http://www.wikidata.org/entity/Q6968245,,,
Q2666315,2002 Winter Olympics,1978-12-14,,,,,St-Pierre,female,Kim,ice hockey player,http://www.wikidata.org/entity/Q2666315,,,
Q6499472,,1994-05-05,,,,,Stacey,female,Laura,ice hockey player,http://www.wikidata.org/entity/Q6499472,,,
Q3042911,1998 Winter Olympics,1970-05-18,,,,,Sunohara,female,Vicky,ice hockey player,http://www.wikidata.org/entity/Q3042911,,,
Q2072765,2010 Winter Olympics,1986-08-06,,,,,Szabados,female,Shannon,ice hockey player,http://www.wikidata.org/entity/Q2072765,,,
Q18638120,,1993-07-15,,,,,Turnbull,female,Blayre,ice hockey player,http://www.wikidata.org/entity/Q18638120,,,
Q456232,2006 Winter Olympics,1985-05-08,,,,,Vaillancourt,female,Sarah,ice hockey player,http://www.wikidata.org/entity/Q456232,,,
Q8837542,2014 Winter Olympics,1989-06-15,,,,,Wakefield,female,Jenn,ice hockey player,http://www.wikidata.org/entity/Q8837542,,,
Q2942103,2010 Winter Olympics,1987-02-27,,,,,Ward,female,Catherine,ice hockey player,http://www.wikidata.org/entity/Q2942103,,,
Q7685169,2014 Winter Olympics,1990-05-30,,,,,Watchorn,female,Tara,ice hockey player,http://www.wikidata.org/entity/Q7685169,,,
Q3194159,2006 Winter Olympics,1983-04-06,,,,,Weatherston,female,Katie,ice hockey player,http://www.wikidata.org/entity/Q3194159,,,
Q7596062,1998 Winter Olympics,1965-05-12,,,,,Wilson,female,Stacy,ice hockey player,http://www.wikidata.org/entity/Q7596062,,,
Q235029,Canada's Walk of Fame 2000 Summer Olympics,1978-08-12,,,,,Wickenheiser,female,Hayley,ice hockey player,http://www.wikidata.org/entity/Q235029,,,
Q20313165,Olympic bronze medal Judo at the 2016 Summer Olympics,1994-06-26,,,,,Beauchemin-Pinard,female,Catherine,judoka,http://www.wikidata.org/entity/Q20313165,,,
Q29835787,judo at the 2020 Summer Olympics,1996-12-31,,,,,Klimkait,female,Jessica,judoka,http://www.wikidata.org/entity/Q29835787,,,
Q25430513,luge at the 2018 Winter Olympics,1999-09-09,,,,,Apshkrum,female,Brooke,luger,http://www.wikidata.org/entity/Q25430513,,,
Q81902387,luge at the 2020 Winter Youth Olympics,2003-11-27,,,,,Corless,female,Natalie,luger,http://www.wikidata.org/entity/Q81902387,,,
Q125987,2006 Winter Olympics,1987-05-12,,,,,Gough,female,Alex,luger,http://www.wikidata.org/entity/Q125987,,,
Q600748,rowing at the 2008 Summer Olympics,1977-03-27,,,,,Williams,female,Buffy-Lynne,rower,http://www.wikidata.org/entity/Q600748,,,
Q2883899,rowing at the 1984 Summer Olympics,1963-08-13,,,,,Armbrust,female,Barbara,rower,http://www.wikidata.org/entity/Q2883899,,,
Q275580,Canada's Sports Hall of Fame rowing at the 1988 Summer Olympics,1968-03-26,,,,,Barnes,female,Kirsten,rower,http://www.wikidata.org/entity/Q275580,,,
Q3218194,rowing at the 2000 Summer Olympics,1971-06-22,,,,,Biesenthal,female,Laryssa,rower,http://www.wikidata.org/entity/Q3218194,,,
Q2413931,rowing at the 1984 Summer Olympics,1959-04-14,,,,,Brain,female,Marilyn,rower,http://www.wikidata.org/entity/Q2413931,,,
Q453332,rowing at the 2012 Summer Olympics,1982-12-17,,,,,Brzozowicz,female,Ashley,rower,http://www.wikidata.org/entity/Q453332,,,
Q2420535,rowing at the 2008 Summer Olympics,1975-02-01,,,,,Cameron,female,Tracy,rower,http://www.wikidata.org/entity/Q2420535,,,
Q3481435,rowing at the 1992 Summer Olympics,1963-09-12,,,,,Crawford,female,Shannon,rower,http://www.wikidata.org/entity/Q3481435,,,
Q3129076,rowing at the 2000 Summer Olympics,1974-02-26,,,,,Davis,female,Heather,rower,http://www.wikidata.org/entity/Q3129076,,,
Q938928,rowing at the 2012 Summer Olympics,1979-04-30,,,,,Viinberg,female,Rachelle,rower,http://www.wikidata.org/entity/Q938928,,,
Q3304346,rowing at the 1992 Summer Olympics,1968-03-24,,,,,Delehanty,female,Megan,rower,http://www.wikidata.org/entity/Q3304346,,,
Q24447293,2018 World Rowing Championships,1996-12-18,,,,,Filmer,female,Caileigh,rower,http://www.wikidata.org/entity/Q24447293,,,
Q20991608,rowing at the 2016 Summer Olympics,1990-12-30,,,,,Grainger,female,Susanne,rower,http://www.wikidata.org/entity/Q20991608,,,
Q81444088,rowing at the 2020 Summer Olympics,1991-03-31,,,,,,female,Kasia Gruchalla-Wesierski,rower,http://www.wikidata.org/entity/Q81444088,,,
Q2089991,rowing at the 2012 Summer Olympics,1980-03-20,,,,,Guloien,female,Krista,rower,http://www.wikidata.org/entity/Q2089991,,,
Q2045991,rowing at the 2012 Summer Olympics,1982-12-14,,,,,Hanson,female,Janine,rower,http://www.wikidata.org/entity/Q2045991,,,
Q445352,Thomas Keller Medal rowing at the 1992 Summer Olympics,1965-11-27,,,2021-01-11,,Heddle,female,Kathleen,rower,http://www.wikidata.org/entity/Q445352,,,
Q47460277,2018 World Rowing Championships,1994-07-21,,,,,Janssens,female,Hillary,rower,http://www.wikidata.org/entity/Q47460277,,,
Q6552738,rowing at the 2012 Summer Olympics,1982-07-30,,,,,Jennerich,female,Lindsay,rower,http://www.wikidata.org/entity/Q6552738,,,
Q47142618,rowing at the 2020 Summer Olympics,1988-08-18,,,,,Kit,female,Kristen,sport cyclist,http://www.wikidata.org/entity/Q47142618,,,
Q2620551,rowing at the 2008 Summer Olympics,1983-11-04,,,,,Kok,female,Melanie,rower,http://www.wikidata.org/entity/Q2620551,,,
Q510627,rowing at the 2000 Summer Olympics,1970-11-22,,,,,Korn,female,Alison,rower,http://www.wikidata.org/entity/Q510627,,,
Q530803,Thomas Keller Medal rowing at the 1984 Summer Olympics,1964-11-14,,,,,Laumann,female,Silken,rower,http://www.wikidata.org/entity/Q530803,,,
Q3523798,rowing at the 2000 Summer Olympics,1967-02-20,,,,,Luke,female,Theresa,rower,http://www.wikidata.org/entity/Q3523798,,,
Q61448344,rowing at the 2020 Summer Olympics,1996-10-22,,,,,Mailey,female,Madison,rower,http://www.wikidata.org/entity/Q61448344,,,
Q2046000,rowing at the 2012 Summer Olympics,1979-03-22,,,,,Marquardt,female,Darcy,rower,http://www.wikidata.org/entity/Q2046000,,,
Q2085254,rowing at the 2012 Summer Olympics,1989-06-05,,,,,Mastracci,female,Natalie,rower,http://www.wikidata.org/entity/Q2085254,,,
Q3290995,rowing at the 1996 Summer Olympics,1972-03-19,,,,,Maunder,female,Maria,rower,http://www.wikidata.org/entity/Q3290995,,,
Q445381,Thomas Keller Medal rowing at the 1992 Summer Olympics,1968-01-28,,,,,McBean,female,Marnie,rower,http://www.wikidata.org/entity/Q445381,,,
